time_s,neural_action,confidence,management_action,pmu_weights
0.039,ACCEPT,0.9986034352234071,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.059,ACCEPT,0.999461287271499,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.079,ACCEPT,0.9989797950829452,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.099,ACCEPT,0.9999783923993892,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.119,ACCEPT,0.9999910426552387,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.139,ACCEPT,0.9999829852118476,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.159,ACCEPT,0.9999585736358847,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.179,ACCEPT,0.9999995072239577,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.199,ACCEPT,0.9999926477541288,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.219,ACCEPT,0.999999205891783,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.239,ACCEPT,0.9999905292901052,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.259,ACCEPT,0.999924885694304,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.279,ACCEPT,0.9972241848119666,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.299,ACCEPT,0.9999598560558113,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.319,ACCEPT,0.9999657910729498,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.339,ACCEPT,0.9999985644979025,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.359,ACCEPT,0.9990537264882867,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.379,ACCEPT,0.9999823462584229,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.399,ACCEPT,0.9985452062768628,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.419,ACCEPT,0.9998792348909435,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.439,ACCEPT,0.9998338693876452,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.459,ACCEPT,0.9998851728303936,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.479,ACCEPT,0.9996231279858655,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.499,ACCEPT,0.9999985985967921,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.519,ACCEPT,0.9997215501675814,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.539,ACCEPT,0.9999864148722536,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.559,ACCEPT,0.999798967560979,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.579,ACCEPT,0.9999597197576121,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.599,ACCEPT,0.9978249522150299,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.619,ACCEPT,0.9996673793309269,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.639,ACCEPT,0.9999995802493792,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.659,ACCEPT,0.999996915799381,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.679,ACCEPT,0.9993113615834267,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.6990000000000001,ACCEPT,0.9998888422452891,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.719,ACCEPT,0.9999873772971287,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.739,ACCEPT,0.9998061670606988,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.759,ACCEPT,0.9999898499152114,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.779,ACCEPT,0.9999552997256376,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.799,ACCEPT,0.9996891467351074,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.8190000000000001,ACCEPT,0.9999833735962452,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.839,ACCEPT,0.9998411542064348,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.859,ACCEPT,0.9996452600981725,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
0.879,ACCEPT,0.9999958348222029,ACCEPT ALL PMUs,"[1.0, 1.0, 1.0]"
