Time (s),TX Value,Duty Cycle,Reconstructed Value,Poll Samples
0.000000,0.000000,0.000000,-1.000000,0
0.000500,0.156434,0.539800,0.079600,2299
0.001000,0.309017,0.609383,0.218766,5883
0.001500,0.453990,0.702955,0.405910,5245
0.002000,0.587785,0.746534,0.493068,4833
0.002500,0.707107,0.814712,0.629424,4690
0.003000,0.809017,0.889473,0.778945,4759
0.003500,0.891007,0.923786,0.847571,4776
0.004000,0.951057,0.965665,0.931330,4660
0.004500,0.987688,0.991547,0.983094,4732
0.005000,1.000000,0.998722,0.997445,4696
0.005500,0.987688,0.993177,0.986354,4690
0.006000,0.951057,0.973805,0.947610,5001
0.006500,0.891007,0.943570,0.887141,5529
0.007000,0.809017,0.895587,0.791173,5574
0.007500,0.707107,0.844363,0.688726,5455
0.008000,0.587785,0.778577,0.557154,5284
0.008500,0.453990,0.705254,0.410508,5710
0.009000,0.309017,0.630274,0.260549,4882
0.009500,0.156434,0.554922,0.109843,2804
0.010000,-0.000000,0.495703,-0.008594,2909
0.010500,-0.156434,0.395254,-0.209493,4888
0.011000,-0.309017,0.316381,-0.367237,6135
0.011500,-0.453990,0.251724,-0.496553,6237
0.012000,-0.587785,0.174169,-0.651662,6287
0.012500,-0.707107,0.141483,-0.717033,6135
0.013000,-0.809017,0.087053,-0.825894,6318
0.013500,-0.891007,0.045639,-0.908721,6398
0.014000,-0.951057,0.024206,-0.951588,6362
0.014500,-0.987688,0.005669,-0.988661,6350
0.015000,-1.000000,0.000000,-1.000000,6447
0.015500,-0.987688,0.005148,-0.989704,6410
0.016000,-0.951057,0.023157,-0.953686,6132
0.016500,-0.891007,0.045021,-0.909958,6397
0.017000,-0.809017,0.084044,-0.831912,6330
0.017500,-0.707107,0.126731,-0.746537,6281
0.018000,-0.587785,0.181150,-0.637700,6260
0.018500,-0.453990,0.254750,-0.490499,6210
0.019000,-0.309017,0.297297,-0.405405,6068
0.019500,-0.156434,0.385988,-0.228023,5995
0.020000,0.000000,0.461119,-0.077761,6057
0.020500,0.156434,0.537386,0.074772,5363
0.021000,0.309017,0.620043,0.240087,5548
0.021500,0.453990,0.701060,0.402121,5941
0.022000,0.587785,0.761584,0.523167,5784
0.022500,0.707107,0.825719,0.651438,5669
0.023000,0.809017,0.892056,0.784111,5614
0.023500,0.891007,0.928132,0.856264,5691
0.024000,0.951057,0.968606,0.937212,5638
0.024500,0.987688,0.991847,0.983694,5642
0.025000,1.000000,0.998934,0.997869,5631
0.025500,0.987688,0.993247,0.986494,5627
0.026000,0.951057,0.975689,0.951378,5553
0.026500,0.891007,0.941671,0.883342,5589
0.027000,0.809017,0.892919,0.785839,5734
0.027500,0.707107,0.846463,0.692926,5725
0.028000,0.587785,0.777835,0.555671,5793
0.028500,0.453990,0.695801,0.391601,5858
0.029000,0.309017,0.637995,0.275991,5906
0.029500,0.156434,0.550127,0.100254,5915
0.030000,-0.000000,0.456629,-0.086741,6064
0.030500,-0.156434,0.401015,-0.197970,6107
0.031000,-0.309017,0.331118,-0.337763,6170
0.031500,-0.453990,0.232257,-0.535486,6256
0.032000,-0.587785,0.195801,-0.608398,6287
0.032500,-0.707107,0.134185,-0.731630,6342
0.033000,-0.809017,0.080434,-0.839131,6353
0.033500,-0.891007,0.052894,-0.894213,6428
0.034000,-0.951057,0.022174,-0.955652,6449
0.034500,-0.987688,0.005110,-0.989780,6458
0.035000,-1.000000,0.000464,-0.999072,6464
0.035500,-0.987688,0.005568,-0.988863,6465
0.036000,-0.951057,0.021213,-0.957575,5987
0.036500,-0.891007,0.049991,-0.900018,5561
0.037000,-0.809017,0.083916,-0.832168,6435
0.037500,-0.707107,0.131927,-0.736145,6117
0.038000,-0.587785,0.187528,-0.624944,6735
0.038500,-0.453990,0.248682,-0.502637,6068
0.039000,-0.309017,0.320929,-0.358141,5939
0.039500,-0.156434,0.384391,-0.231218,6176
0.040000,0.000000,0.439111,-0.121777,5896
0.040500,0.156434,0.545390,0.090781,5673
0.041000,0.309017,0.613808,0.227615,6634
0.041500,0.453990,0.695126,0.390252,5868
0.042000,0.587785,0.761008,0.522017,5791
0.042500,0.707107,0.832159,0.664319,5821
0.043000,0.809017,0.884086,0.768173,5599
0.043500,0.891007,0.938639,0.877278,5541
0.044000,0.951057,0.965440,0.930881,5382
0.044500,0.987688,0.989001,0.978002,5637
0.045000,1.000000,0.999462,0.998925,5581
0.045500,0.987688,0.993907,0.987814,5252
0.046000,0.951057,0.974105,0.948210,5754
0.046500,0.891007,0.938702,0.877404,5563
0.047000,0.809017,0.902931,0.805863,5697
0.047500,0.707107,0.844294,0.688589,5626
0.048000,0.587785,0.772830,0.545661,5727
0.048500,0.453990,0.717114,0.434228,6667
0.049000,0.309017,0.634987,0.269975,5945
0.049500,0.156434,0.544553,0.089105,5746
0.050000,-0.000000,0.469548,-0.060904,6108
0.050500,-0.156434,0.403072,-0.193855,5989
0.051000,-0.309017,0.315695,-0.368611,6104
0.051500,-0.453990,0.238464,-0.523072,6198
0.052000,-0.587785,0.193292,-0.613415,6172
0.052500,-0.707107,0.136422,-0.727156,6216
0.053000,-0.809017,0.086942,-0.826115,6096
0.053500,-0.891007,0.047753,-0.904494,6387
0.054000,-0.951057,0.021842,-0.956315,6318
0.054500,-0.987688,0.005749,-0.988502,6262
0.055000,-1.000000,0.000000,-1.000000,6294
0.055500,-0.987688,0.005064,-0.989872,6319
0.056000,-0.951057,0.021722,-0.956556,6399
0.056500,-0.891007,0.050008,-0.899984,6139
0.057000,-0.809017,0.084746,-0.830508,6372
0.057500,-0.707107,0.124940,-0.750120,6259
0.058000,-0.587785,0.180508,-0.638983,6177
0.058500,-0.453990,0.246297,-0.507407,6143
0.059000,-0.309017,0.303597,-0.392806,5616
0.059500,-0.156434,0.374322,-0.251355,5904
0.060000,0.000000,0.463111,-0.073778,6262
0.060500,0.156434,0.558216,0.116432,5471
0.061000,0.309017,0.613395,0.226790,5838
0.061500,0.453990,0.684120,0.368239,5787
0.062000,0.587785,0.765808,0.531617,5709
0.062500,0.707107,0.835094,0.670188,5585
0.063000,0.809017,0.884109,0.768218,5695
0.063500,0.891007,0.928950,0.857900,5658
0.064000,0.951057,0.970472,0.940943,5554
0.064500,0.987688,0.989749,0.979498,5658
0.065000,1.000000,0.999465,0.998930,5608
0.065500,0.987688,0.994111,0.988223,5604
0.066000,0.951057,0.973506,0.947013,5473
0.066500,0.891007,0.939319,0.878637,5636
0.067000,0.809017,0.900953,0.801905,5563
0.067500,0.707107,0.835190,0.670380,5655
0.068000,0.587785,0.769592,0.539183,5755
0.068500,0.453990,0.719881,0.439762,5719
0.069000,0.309017,0.617165,0.234329,5791
0.069500,0.156434,0.543055,0.086111,5911
0.070000,-0.000000,0.486914,-0.026171,5999
0.070500,-0.156434,0.382082,-0.235837,6072
0.071000,-0.309017,0.314151,-0.371699,6134
0.071500,-0.453990,0.261152,-0.477697,6165
0.072000,-0.587785,0.189014,-0.621972,6317
0.072500,-0.707107,0.123861,-0.752277,6257
0.073000,-0.809017,0.091176,-0.817648,6131
0.073500,-0.891007,0.051076,-0.897848,6226
0.074000,-0.951057,0.021109,-0.957783,6206
0.074500,-0.987688,0.006762,-0.986476,6211
0.075000,-1.000000,0.000454,-0.999091,6602
0.075500,-0.987688,0.005123,-0.989753,6441
0.076000,-0.951057,0.022374,-0.955252,6436
0.076500,-0.891007,0.047257,-0.905486,6179
0.077000,-0.809017,0.083320,-0.833360,6265
0.077500,-0.707107,0.132767,-0.734467,6116
0.078000,-0.587785,0.186210,-0.627579,5961
0.078500,-0.453990,0.242085,-0.515830,6159
0.079000,-0.309017,0.310321,-0.379358,5794
0.079500,-0.156434,0.392972,-0.214056,4980
0.080000,0.000000,0.455047,-0.089906,5984
0.080500,0.156434,0.538241,0.076482,5923
0.081000,0.309017,0.609836,0.219671,5836
0.081500,0.453990,0.692321,0.384642,5743
0.082000,0.587785,0.767491,0.534982,4245
0.082500,0.707107,0.831550,0.663100,5794
0.083000,0.809017,0.887371,0.774743,5638
0.083500,0.891007,0.936360,0.872721,5594
0.084000,0.951057,0.972496,0.944993,5672
0.084500,0.987688,0.988552,0.977104,5241
0.085000,1.000000,0.999583,0.999165,4791
0.085500,0.987688,0.993778,0.987556,5625
0.086000,0.951057,0.975749,0.951498,5608
0.086500,0.891007,0.941134,0.882269,5589
0.087000,0.809017,0.892832,0.785664,5720
0.087500,0.707107,0.848823,0.697646,5735
0.088000,0.587785,0.774974,0.549948,5786
0.088500,0.453990,0.708804,0.417608,5577
0.089000,0.309017,0.623981,0.247963,6013
0.089500,0.156434,0.539853,0.079705,5972
0.090000,-0.000000,0.480936,-0.038127,5980
0.090500,-0.156434,0.389118,-0.221765,6561
0.091000,-0.309017,0.323903,-0.352193,6292
0.091500,-0.453990,0.244967,-0.510066,6209
0.092000,-0.587785,0.183429,-0.633142,6264
0.092500,-0.707107,0.138717,-0.722565,6315
0.093000,-0.809017,0.086738,-0.826524,6364
0.093500,-0.891007,0.047820,-0.904360,6880
0.094000,-0.951057,0.021403,-0.957193,6541
0.094500,-0.987688,0.005097,-0.989807,6475
0.095000,-1.000000,0.000467,-0.999066,6427
0.095500,-0.987688,0.005674,-0.988652,6345
0.096000,-0.951057,0.022083,-0.955835,6521
0.096500,-0.891007,0.045993,-0.908013,6327
0.097000,-0.809017,0.083169,-0.833662,7094
0.097500,-0.707107,0.122622,-0.754756,6361
0.098000,-0.587785,0.185931,-0.628137,6255
0.098500,-0.453990,0.252177,-0.495647,6202
0.099000,-0.309017,0.299724,-0.400552,6159
0.099500,-0.156434,0.396574,-0.206851,6072
0.100000,0.000000,0.446880,-0.106241,5977
0.100500,0.156434,0.541157,0.082313,5965
0.101000,0.309017,0.620491,0.240982,5905
0.101500,0.453990,0.684011,0.368022,5804
0.102000,0.587785,0.767573,0.535145,5335
0.102500,0.707107,0.837619,0.675238,4822
0.103000,0.809017,0.881720,0.763441,4743
0.103500,0.891007,0.930948,0.861896,5170
0.104000,0.951057,0.968489,0.936978,5268
0.104500,0.987688,0.991545,0.983089,5322
0.105000,1.000000,0.999507,0.999013,12162
0.105500,0.987688,0.993499,0.986999,5538
0.106000,0.951057,0.973301,0.946603,5431
0.106500,0.891007,0.943558,0.887115,5262
0.107000,0.809017,0.896393,0.792786,5434
0.107500,0.707107,0.846962,0.693924,5711
0.108000,0.587785,0.773163,0.546326,5634
0.108500,0.453990,0.712433,0.424866,5783
0.109000,0.309017,0.633275,0.266550,5710
0.109500,0.156434,0.546303,0.092606,5572
0.110000,-0.000000,0.468582,-0.062836,5952
0.110500,-0.156434,0.401176,-0.197647,5611
0.111000,-0.309017,0.335943,-0.328114,5492
0.111500,-0.453990,0.248092,-0.503815,30537
0.112000,-0.587785,0.187333,-0.625334,5984
0.112500,-0.707107,0.135658,-0.728685,6310
0.113000,-0.809017,0.087204,-0.825592,9128
0.113500,-0.891007,0.057845,-0.884309,5532
0.114000,-0.951057,0.023474,-0.953052,5751
0.114500,-0.987688,0.004771,-0.990458,5869
0.115000,-1.000000,0.000771,-0.998459,3893
0.115500,-0.987688,0.004906,-0.990188,6115
0.116000,-0.951057,0.020957,-0.958086,4724
0.116500,-0.891007,0.044634,-0.910733,4817
0.117000,-0.809017,0.071978,-0.856044,5071
0.117500,-0.707107,0.125028,-0.749944,4495
0.118000,-0.587785,0.172932,-0.654135,4522
0.118500,-0.453990,0.237630,-0.524740,6144
0.119000,-0.309017,0.318076,-0.363847,6030
0.119500,-0.156434,0.373891,-0.252218,5860
0.120000,0.000000,0.462509,-0.074983,5788
0.120500,0.156434,0.532982,0.065963,5306
0.121000,0.309017,0.609920,0.219839,5222
0.121500,0.453990,0.695093,0.390186,5054
0.122000,0.587785,0.768419,0.536838,5117
0.122500,0.707107,0.815825,0.631651,5131
0.123000,0.809017,0.895785,0.791571,40407
0.123500,0.891007,0.930798,0.861597,5549
0.124000,0.951057,0.969270,0.938539,5532
0.124500,0.987688,0.992146,0.984292,5475
0.125000,1.000000,0.998695,0.997390,5365
0.125500,0.987688,0.994126,0.988252,5618
0.126000,0.951057,0.978104,0.956207,5115
0.126500,0.891007,0.942632,0.885264,5456
0.127000,0.809017,0.897539,0.795078,5729
0.127500,0.707107,0.838209,0.676417,5538
0.128000,0.587785,0.766582,0.533164,5518
0.128500,0.453990,0.705831,0.411661,5677
0.129000,0.309017,0.638334,0.276668,5306
0.129500,0.156434,0.557998,0.115997,5276
0.130000,-0.000000,0.471708,-0.056584,5726
0.130500,-0.156434,0.395574,-0.208852,6100
0.131000,-0.309017,0.325500,-0.349001,6255
0.131500,-0.453990,0.252712,-0.494575,5991
0.132000,-0.587785,0.177095,-0.645810,6217
0.132500,-0.707107,0.136602,-0.726797,6303
0.133000,-0.809017,0.085898,-0.828204,6368
0.133500,-0.891007,0.048584,-0.902832,6463
0.134000,-0.951057,0.020686,-0.958627,6381
0.134500,-0.987688,0.007061,-0.985878,6373
0.135000,-1.000000,0.000000,-1.000000,6305
0.135500,-0.987688,0.005491,-0.989018,6738
0.136000,-0.951057,0.021297,-0.957407,6386
0.136500,-0.891007,0.048030,-0.903940,6371
0.137000,-0.809017,0.084202,-0.831596,6330
0.137500,-0.707107,0.131546,-0.736908,6416
0.138000,-0.587785,0.181678,-0.636644,5840
0.138500,-0.453990,0.253258,-0.493484,6215
0.139000,-0.309017,0.306484,-0.387032,6493
0.139500,-0.156434,0.389608,-0.220784,5947
0.140000,0.000000,0.460172,-0.079655,5687
0.140500,0.156434,0.536602,0.073203,6038
0.141000,0.309017,0.607052,0.214105,5927
0.141500,0.453990,0.705432,0.410864,5744
0.142000,0.587785,0.755189,0.510378,5878
0.142500,0.707107,0.828679,0.657358,5837
0.143000,0.809017,0.887637,0.775273,5856
0.143500,0.891007,0.934249,0.868498,5825
0.144000,0.951057,0.969411,0.938821,5819
0.144500,0.987688,0.991155,0.982310,5653
0.145000,1.000000,0.999328,0.998657,5955
0.145500,0.987688,0.994116,0.988231,5608
0.146000,0.951057,0.976334,0.952668,6465
0.146500,0.891007,0.944990,0.889981,8344
0.147000,0.809017,0.900049,0.800098,6123
0.147500,0.707107,0.835156,0.670312,6309
0.148000,0.587785,0.776818,0.553636,5556
0.148500,0.453990,0.709785,0.419571,5682
0.149000,0.309017,0.633781,0.267563,5879
0.149500,0.156434,0.566595,0.133190,5586
0.150000,-0.000000,0.476311,-0.047378,6332
0.150500,-0.156434,0.398084,-0.203832,6054
0.151000,-0.309017,0.323652,-0.352696,6714
0.151500,-0.453990,0.250908,-0.498184,7433
0.152000,-0.587785,0.191456,-0.617089,6320
0.152500,-0.707107,0.138171,-0.723658,6615
0.153000,-0.809017,0.094027,-0.811947,6328
0.153500,-0.891007,0.046868,-0.906263,7105
0.154000,-0.951057,0.021630,-0.956740,5779
0.154500,-0.987688,0.005095,-0.989810,6673
0.155000,-1.000000,0.000468,-0.999063,6405
0.155500,-0.987688,0.005043,-0.989914,6742
0.156000,-0.951057,0.020469,-0.959063,6400
0.156500,-0.891007,0.050079,-0.899841,5032
0.157000,-0.809017,0.083280,-0.833440,6232
0.157500,-0.707107,0.127954,-0.744093,7745
0.158000,-0.587785,0.168945,-0.662109,8192
0.158500,-0.453990,0.243032,-0.513936,7032
0.159000,-0.309017,0.304040,-0.391920,8045
0.159500,-0.156434,0.393355,-0.213290,6170
0.160000,0.000000,0.450059,-0.099882,5917
0.160500,0.156434,0.537845,0.075690,6236
0.161000,0.309017,0.618595,0.237190,6206
0.161500,0.453990,0.684039,0.368078,6754
0.162000,0.587785,0.763792,0.527584,5728
0.162500,0.707107,0.827922,0.655844,6160
0.163000,0.809017,0.875999,0.751999,5379
0.163500,0.891007,0.937874,0.875748,5682
0.164000,0.951057,0.965734,0.931469,5399
0.164500,0.987688,0.991843,0.983685,5639
0.165000,1.000000,0.998902,0.997804,5464
0.165500,0.987688,0.993712,0.987423,6838
0.166000,0.951057,0.974623,0.949246,7960
0.166500,0.891007,0.943786,0.887572,5230
0.167000,0.809017,0.905987,0.811975,5595
0.167500,0.707107,0.838190,0.676380,5834
0.168000,0.587785,0.777518,0.555037,5996
0.168500,0.453990,0.716430,0.432860,6263
0.169000,0.309017,0.626312,0.252624,5906
0.169500,0.156434,0.538884,0.077769,6005
0.170000,-0.000000,0.486863,-0.026274,6318
0.170500,-0.156434,0.380000,-0.240000,6150
0.171000,-0.309017,0.317998,-0.364005,6173
0.171500,-0.453990,0.252612,-0.494776,6413
0.172000,-0.587785,0.194374,-0.611252,6292
0.172500,-0.707107,0.132306,-0.735388,6296
0.173000,-0.809017,0.079787,-0.840426,6392
0.173500,-0.891007,0.052689,-0.894622,6434
0.174000,-0.951057,0.024082,-0.951837,6561
0.174500,-0.987688,0.005573,-0.988854,6460
0.175000,-1.000000,0.000000,-1.000000,6820
0.175500,-0.987688,0.005572,-0.988856,6461
0.176000,-0.951057,0.020292,-0.959416,6505
0.176500,-0.891007,0.045894,-0.908213,6624
0.177000,-0.809017,0.082570,-0.834860,6443
0.177500,-0.707107,0.130325,-0.739350,6338
0.178000,-0.587785,0.175574,-0.648853,6624
0.178500,-0.453990,0.254009,-0.491982,6236
0.179000,-0.309017,0.307705,-0.384591,6243
0.179500,-0.156434,0.383564,-0.232872,6291
0.180000,0.000000,0.449926,-0.100148,6061
0.180500,0.156434,0.551672,0.103345,6009
0.181000,0.309017,0.616334,0.232668,6159
0.181500,0.453990,0.693081,0.386162,5868
0.182000,0.587785,0.762074,0.524148,5901
0.182500,0.707107,0.830009,0.660017,5865
0.183000,0.809017,0.888758,0.777516,5951
0.183500,0.891007,0.932911,0.865821,5679
0.184000,0.951057,0.970800,0.941601,5685
0.184500,0.987688,0.988848,0.977695,5649
0.185000,1.000000,0.999290,0.998580,5634
0.185500,0.987688,0.994033,0.988065,5530
0.186000,0.951057,0.974987,0.949974,5877
0.186500,0.891007,0.940565,0.881130,5771
0.187000,0.809017,0.899984,0.799967,6069
0.187500,0.707107,0.840180,0.680359,6013
0.188000,0.587785,0.784828,0.569655,5800
0.188500,0.453990,0.713340,0.426680,6042
0.189000,0.309017,0.630254,0.260507,5996
0.189500,0.156434,0.551770,0.103540,6046
0.190000,-0.000000,0.468735,-0.062530,6285
0.190500,-0.156434,0.391095,-0.217809,6244
0.191000,-0.309017,0.319808,-0.360383,6260
0.191500,-0.453990,0.247136,-0.505728,6547
0.192000,-0.587785,0.196166,-0.607668,6260
0.192500,-0.707107,0.129956,-0.740088,6356
0.193000,-0.809017,0.083813,-0.832373,6598
0.193500,-0.891007,0.048484,-0.903032,6497
0.194000,-0.951057,0.021699,-0.956601,6544
0.194500,-0.987688,0.007687,-0.984625,7675
0.195000,-1.000000,0.000000,-1.000000,6483
0.195500,-0.987688,0.005115,-0.989771,6452
0.196000,-0.951057,0.022742,-0.954517,6288
0.196500,-0.891007,0.045037,-0.909927,6417
0.197000,-0.809017,0.082753,-0.834493,6465
0.197500,-0.707107,0.130414,-0.739172,6326
0.198000,-0.587785,0.186996,-0.626009,6321
0.198500,-0.453990,0.234917,-0.530167,6232
0.199000,-0.309017,0.308074,-0.383852,6453
0.199500,-0.156434,0.383047,-0.233905,5887
0.200000,0.000000,0.461588,-0.076824,6183
0.200500,0.156434,0.544226,0.088453,6218
0.201000,0.309017,0.619262,0.238524,5555
0.201500,0.453990,0.677157,0.354313,5402
0.202000,0.587785,0.769714,0.539428,5732
0.202500,0.707107,0.818145,0.636291,5004
0.203000,0.809017,0.883749,0.767498,5772
0.203500,0.891007,0.934589,0.869178,5840
0.204000,0.951057,0.966022,0.932044,5739
0.204500,0.987688,0.989071,0.978142,5673
0.205000,1.000000,0.999471,0.998941,5668
0.205500,0.987688,0.993592,0.987184,5462
0.206000,0.951057,0.975830,0.951661,5751
0.206500,0.891007,0.943042,0.886085,5706
0.207000,0.809017,0.898180,0.796360,5824
0.207500,0.707107,0.836097,0.672194,5729
0.208000,0.587785,0.778420,0.556840,5709
0.208500,0.453990,0.713604,0.427208,5866
0.209000,0.309017,0.623028,0.246056,5958
0.209500,0.156434,0.537755,0.075510,5880
